year,sp500,birkin,balenciaga,paddington
2005,1248.2900390625,6200.0,1100.0,1500.0
2006,1373.978172302246,6296.875,1210.9375,1307.8125
2007,1383.36085450632,6783.212735166425,1224.7467438494934,1036.3241678726483
2008,819.3438225731538,7075.429633070135,1043.1723176962378,725.6850905712959
2009,1015.2868309181054,6373.426573426574,819.4405594405595,546.2937062937064
2010,1126.1673308612558,6805.502063273729,850.6877579092161,447.7303988995874
2011,1092.0821486524392,7381.280569141841,911.805246776345,364.722098710538
2012,1213.1310782083651,8335.975609756098,1020.7317073170732,323.2317073170732
2013,1549.2905799963955,9387.811158798284,963.9270386266095,293.3690987124464
2014,1698.7881323520676,9901.140684410646,825.0950570342205,247.52851711026616
2015,1684.3100023486945,10053.417721518987,659.2405063291139,206.0126582278481
2016,1821.8479760742189,10578.750000000002,610.3125000000001,195.3
2017,2130.3796571990706,11553.855569155447,557.7723378212975,199.2044063647491
2018,1949.7722981770835,12288.88888888889,505.5555555555556,217.7777777777778
2019,2467.6235421262404,13671.763785686351,473.54712553773953,229.13570590535784
2020,2834.4686412310125,15771.90880989181,452.7820710973725,264.1228748068006
2021,3434.815455092539,16719.40959409594,490.0516605166052,302.6789667896679
2022,2561.852921079604,15880.218653911857,500.42705842159216,333.6180389477281
2023,3057.2622719324336,13780.603872661635,384.5749917952084,416.62290777814246
2024,3661.7223975558854,11579.789607905643,435.79853363085755,498.0554670066943
2025,4153.234389561976,11466.821994408203,485.3681267474372,667.3811742777261
